title,city,province,price_start,price_end,price_interval,price_currency,description,date,portal
ventas,Tarragona,Tarragona,1500,,monthly,euro,buscamos personas trabajar ventas dedicando horas dia ventas internet principalmente recibiras sitio web propio aplicacion movil apoyo call center mundial envios toda españa través plataforma automatizada recibirá capacitaciones constantes virtuales contingencia incentivos adicionales bonos dinero viajes posibilidad hacer carrera empresa existe formato especial estudiantes personas necesitan segundo ingreso trabajar casa postula hoy reunión informativa virtual,2020-10-19,indeed
jovenes ventas,Tarragona,Tarragona,1500,,monthly,euro,buscamos personas trabajar ventas dedicando horas día ventas internet principalmente recibiras sitio web propio aplicacion movil apoyo call center mundial envios chile través plataforma automatizada recibirá capacitaciones constantes virtuales contingencia incentivos adicionales bonos dinero viajes capacitación casa matriz posibilidad hacer carrera empresa existe formato especial estudiantes personas necesitan segundo ingreso trabajar casa postula hoy reunión informativa virtual,2020-10-19,indeed
atencion jovenes teletrabajo ventas internet,Tarragona,Tarragona,1500,3000,monthly,euro,teletrabajo dedicando horas dia ventas internet principalmente recibiras sitio web propio aplicacion movil apoyo constante call center lograr realizar envios toda union europea traves plataforma automatizada recibirá capacitaciones constantes virtuales contingencia incentivos adicionales bonos dinero viajes capacitacion casa matriz posibilidad hacer carrera empresa existe formato especial estudiantes personas necesitan segundo ingreso trabajar casa postula hoy reunion informativa virtual,2020-10-19,indeed
teletrabajo flexibilidad horarios sb,Madrid,Madrid,,,,euro,actividad independiente dedicación flexible tiempo parcial completo compatible cualquier actividad académica profesional desarrollo profesional dentro sector máximo crecimiento dentro campo nutrición bienestar necesidad experiencia aunque valorará si considera persona actitud positiva emprendedora ganas mejorar aquí oportunidad extra tiempo parcial posibilidad independencia económica siempre función trabajo dedicación requiere capacidad asumir responsabilidades ser mayor edad ganas aprender,2020-10-19,indeed
oportunidad teletrabajo jrh,Las Palmas de Gran Canaria,Las Palmas,,,,euro,ofrece actividad independiente teletrabajo casa venga bien jefes horarios tiempo parcial completo compatible cualquier circunstancia personal mamá tiempo completo embarazada discapacidad minusvalía estudiantes requiere experiencia formación continua cargo equipo mercado expansión infórmate obtén toda información determinar mejor decisión incorporación inmediata,2020-10-19,indeed
payments operations associate fintech lending,Madrid,Madrid,,,,euro,tymit mission reinvent credit card make honest safe transparent achieve peace mind managing finances prove users built elegant intuitive app linked credit card designed achieve better financial control like never credit card tech company bank fintech credit makes tiny fraction overall credit multiplying tymit forefront digital disruption credit card world based uk spain soon greece talented growing team committed creating diverse fun work environment putting user center every decision make tymit mantra customers first drives us growth continue catering way small think big want join us looking enthusiastic motivated back office operations payments associate join growing operations team based london madrid mission carry daily reconciliations across users accounts delivering assurance client money safe continuously improve broader reconciliations framework effectiveness analyze breaks improve processes systems used across wider business continually play essential role taking tymit next level thus passionate fintech job enjoy international working environment progress creating flat operation since part early stage team important role crafting culture core values tymit time tymit monitor reconcile transactions payments resolve customer issues examining customer payment plans payment history identifying investigating querying discrepancies continuous improvement reconciliation processes assistance daily treasury management work closely customer service team based london link required service activities operational procedures effective customer outcomes coordinate closely engineering team improve automate processes keep reliable efficient operation coordinate strategic partners delegate processing payments parts operation integrate processes understand importance dealing customer data providing excellent service also take seriously regulated nature financial institution awareness required aspects like financial crime support adoption new processes tools providing constructive feedback collaborating business,2020-10-19,indeed
niñera días puntuales,08224 Terrassa,Barcelona,,,,euro,hola niño años nena meses llevarlos recogerlos colegio guardería días dos centros cerca así alguna tarde teletrabajo hacerse cargo caso poder asistir colegio detalles tipo atención infantil cuidado niños tiempo parcial niños cuidar meses año años tipo niñera buscada canguro inicio novembre imprescindible tener disponibilidad vacaciones escolares imprescindible disponer vehículo imprescindible carnet conducir,2020-10-19,indeed
teletrabajo jornada parcial completa sc,Churriana de la Vega,Granada,,,,euro,genera ingresos extras independencia económica casa cualquier lugar forma actividad independiente compatible cualquier actividad profesional situación familiar horarios tiempo marcas busco personas serias responsables incorporarse equipo forma inmediata,2020-10-19,indeed
teletrabaja casa nhm,Barcelona,Barcelona,,,,euro,ofrece oportunidad trabajar casa compatible trabajos estudios cargas familiares necesaria experiencia solo ganas aprender emprender oportunidad desarrollo profesional generar ingresos extra incluso superiores siempre dependiendo esfuerzo dedicación,2020-10-19,indeed
senior ios engineer,Barcelona,Barcelona,,,,euro,note recruiter yes actually hiring role open remote candidates across spain office barcelona would preferred english fluency requirement seeking senior mobile engineer experience mainly ios also knowing android open learn would interested contributing ios android sdks power cardholder experience customers permanent role though would employ contractor us apto payments card issuance platform help companies issue new kinds cards new ways fewer constraints creativity better cardholder experience founded shift payments company worked coinbase launch first bitcoin debit card today apto broadened mission finding new ways connect people assets helping companies successfully launch innovative card programs market role looking senior mobile engineers mainly ios open work also android join team develop ios android sdks power cardholder experience customers looking motivated thrives dynamic environment excited working hard build future financial services able understand suggest improvements code well write necessary tests sure features deliver good shipped job requirements strong cs fundamentals years native ios development experience proficiency swift required deep understanding ios sdks experience ios testing xctest experience android plus passion clean code api experience http rest json backend experience plus sound judgment balancing cut corners code maintainability proficient understanding code versioning tools git familiarity form development opinion want people smart creative passionate problems solving comfortable high levels responsibility excellent english communication skills make technology decisions final user mind proven ability manage goals deadlines effectively passion learning benefits competitive salary equity great team driven people different skill sets travel offices san francisco barcelona occasion permanent remote position work home days great office spaces san francisco barcelona flexible hours building,2020-10-18,indeed
consultor financiero,Centro-Madrid,Madrid,1200,3500,monthly,euro,busco integrar colaboradores proyecto personas proactivas emprendedoras empresa responsable formación ser asesores financieros iniciamos alemania españa oficinas países europa españa delegaciones asesoramos clientes temas instrumentos ahorro inversión seguros área hipotecaria productos venta únicamente gestión asesoría empresas bancos aseguradoras partners españa opción laboral ser desarrollada modo presencial telemática madrid puedes trabajar cualquier lugar plan carrera flexibilidad horaria estabilidad laboral formación continua buen comisionamiento etc características define entrevista puesto jornada completa media jornada comisióntipo puesto jornada completa media jornada comisiónsalario mesubicación madrid provincia requisito deseable trabajar casa,2020-10-18,indeed
teletrabaja casa horarios flexibles spm,Guadalajara,Guadalajara,,,,euro,oportunidad trabajar casa mediante actividad independiente compatible trabajo estudio cargas familiares horarios fijos posibilidad desarrollar ingresos extras superiores dependiendo dedicación individual necesaria experiencia previa formación cargo empresa sector continuo crecimiento,2020-10-18,indeed
oportunidad ref sdag,Madrid,Madrid,,,,euro,ofrecemos oportunidad ingresos extras trabajar casa actividad independiente flexibilidad horarios tiempo parcial tiempo completo equipo plena expansión crecimiento nivel nacional internacional gracias tecnología requiere ganas aprender ilusión capacidad asumir responsabilidades,2020-10-18,indeed
alemán desarrollo curso online alemán,Barcelona,Barcelona,,,,euro,aleman tiempo completo desarrollo curso online idiomas online busca persona lidere pequeño equipo creación desarrollo cero curso online alemán españoles niveles trabajo realizará casa manera online colaboración resto miembros planificación organización desarrollo programa docente contenido curso contenido teórico practico exàmenes enfoque curso hacia castellanoparlantesrequisitos nivel alto titulacion filología alemana aleman experiencia desarrollo cursos idiomas experiencia cursos docencia conocimientos valoraran conocimientos experiencia capacidad experiencia trabajando disponibilidad trabajar tiempo ser dinámico creativocondiciones contractuales contrato salario serà proyecto vez pongamos contacto usted detallemos curso acordará precio función propuesta concreta haga puesto autónomoexperiencia cursos online año requisito deseable licencias certificaciones filologia alemana requisito deseable fecha incorporación días requisito deseable trabajar casa,2020-10-18,indeed
auxiliar contable,Barcelona,Barcelona,,,,euro,asesoría centro barcelona necesita auxiliar contable apoyo departamento jornada horas semanales presencial teletrabajo categoria administració subcategoria finances comptabilitat experiència mesos nombre llocs ofertats ofertes per persones amb discapacitats detall funcions treball contabilizar asientos contable apoyo presentación impuestos ubicació província barcelona municipi barcelona codi postal requisits nivell formatiu títol fp grau superior nivell títol tema títol nom títol trobat resultats competències nivell trobat resultats idiomes parlat escrit català avançat avançat espanyol superior superior permisos conduir trobat resultats tipus vehicle disponibilitat vehicle disponibilitat per viatjar detall requerida mínim contracte oferta express relació laboral laboral indefinit durada contracte mesos jornada parcial matí període jornada setmanal nombre hores salari des salari fins detall beneficis,2020-10-18,indeed
cuentas cobrar,l'Hospitalet de Llobregat,Barcelona,18000,,yearly,euro,buscando nuevo proyecto poder destacar aprovechar demostrar valía formar parte empresa cuenta años historia día tras día reinventa dar mejores soluciones cuanto salud personas formación ade experiencia dominas sap dan miedo retos seguir revolucionando mundo industrial si respondido duda alguna conocerte buscando formación ade experiencia área dominio programa sap dominio excel capacidad trabajar equipo requisitos ofrecemos contrato través adecco mínimo meses máximo año horario lunes jueves horas viernes horario intensivo salario euros brutos anuales incorporación inmediata modalidad teletrabajo responsabilidades tareas realizarás gestión recobros reclamación facturas impagadas clientes,2020-10-17,indeed
teleoperador teletrabajo,Vigo,Pontevedra,,,,euro,si vocación trato cliente gusta marcarte objetivos superarlos día día ser creativo constante trabajo buscas nuevo reto ámbito ventas dentro principales compañías sector proyecto ideal buscando unisono soluciones negocio sede vigo varios teleoperadores sector energético teletrabajar realizar siguientes funciones emisión recepción datos productos tareas propias puesto trabajo función emisión requisitos experiencia previa labores comerciales trato persona responsable dinámica habilidades comunicativas valorable residencia cercana puesto ordenador auriculares micrófono internet formación finalizada idiomas castellano hablado escrito correctamente,2020-10-17,indeed
,,En remoto,,,,euro,domestika buscamos inglés portugués español principal responsabilidad traducción subtitulado contenidos creados domestika dentro departamento traducción subtitulado remoto cualquier región europa domestika comunidades creativas mayor crecimiento proyección industria creativa nació pequeña vibrante comunidad profesionales creativos ávidos compartir conocimiento aprender hace años basándose idea fundacional domestika amplió miras diseñando produciendo cursos online todas aquellas personas quieren aprender crecer profesionalmente junto mejores maestros idea emergió comunidad millones personas comparten misma pasión aprendizaje curiosidad creativa hace domestika subtitulado pautaje vídeos español traducción subtítulos portugués inglés postedición traducciones automáticas subtítulos textos contenidos cursos domestika revisión traducciones traducción localización contenido web app domestika traducción revisión contenidos marketing edición maquetación subtítulos requisitos estudios superiores traducción experiencia mínima años traducción subtitulado español nivel nativo inglés ee uu portugués brasil avanzados combinaciones lingüísticas trabajo español buen manejo software subtitulado profesional buen manejo herramientas tao traducción asistida ordenador excelente expresión escrita altos conocimientos ortografía gramática lengua materna capacidad cumplir plazos entrega ajustados ofrecemos cambio trabajar compañías referencia industria creativa reto varios equipo creativo dinámico exigente colaborativo acceso ilimitado catálogo cursos salario honesto acorde experiencia perfil,2020-10-17,indeed
tester engineer ingles teletrabajo,Madrid,Madrid,,,,euro,experiencia tester aplicaciones posees inglés fluido nivel conversación si valoras oportunidades laborales inscríbete funciones participarás proyectos internacionales medios protocolos pago tarjetas tester aplicaciones requiere experiencia tester aplicaciones partir alto ofrece teletrabajoproyectos retadores flexible titulo universitario equivalente experiencia conocimientos herramientas automatizaciónmetodología ágilinglés alto conversación realizará prueba comprobar nivel,2020-10-17,indeed
video editor,Barcelona,Barcelona,,,,euro,life short work boring company join us looking passionate video editor least years professional experience similar position sounds like first let break ice leadtech work hard play harder mission bring forward new business ideas empower employees achieve goals online business world since fostering innovative creative techniques across many industries making us pioneers online project management leadtech dedicated constant improvement inspiring new ideas daily world live future come creative innovative mind leadtech looking still sound like cup tea key responsibilities perfect candidate meet internal clients establish desired feel look video created gather transfer forms media editing software ensure updated correct format operate computer editing systems equipment used video media effects establish clear understanding storyline purpose video creation create initial proposed storyboard draft video present clients receive approval beginning digitally alter video improve video sound quality using various video software edit marketing videos include preselected music sound clips important aspects project ensure correct formatting presentation finalized videos according internal client specifications continuously discover implement new editing technologies industry best practices maximize efficiency design produce motion graphics high volume video services creative thinker excellent time management skills requirements expertise nutshell proven least years work experience video animator editor solid experience digital technology editing software packages premiere effects demonstrable video editing ability strong portfolio thorough knowledge timing motivation continuity familiarity special effects compositing creative mind storytelling skills knowledge marketing trends social media plus strong understanding animation principles interested keep reading benefits leadtech offers exceptional working environment dynamic international team invest people development offering opportunity continuous training career growth perks,2020-10-17,indeed
asesor comercial autónomo teletrabajo,Madrid,Madrid,1200,3000,monthly,euro,iniciamos proceso selección comerciales contrato mercantil carácter estable trata campaña puntual trabajo totalmente telefónico información interesados servicios formativos teletrabajo organización flexible autónoma según objetivos resultados formación inicial llevará cabo forma presencial oficina madrid ofrecemos contrato mercantil opción conseguir ingresos mensuales elevados netos mes valoraremos disponibilidad incorporación inmediata obtendrá información adicional proceso entrevista,2020-10-17,indeed
data analyst european languages home office,Madrid,Madrid,,,,euro,key responsibilities perform activity translating adverse effect coming doctors translating english language native language vice versa apply specific training given pharmacovigilance home office international healthcare company looking european native speaker french italian dutch german another specific european language good command english fluent level english expertise translation preferably mandatory interest scientific healthcare area working knowledge managing databases used work different databases excellent attention detail accuracy flexible important international healthcare company offices center madrid offer remote work home home office year temporary contract months full time monday friday salary immediate incorporation looking someone part global team help ensure safety profile vaccine opportunities improve worldwide public health,2020-10-17,indeed
consultor integración mulesoft remoto,,En remoto,36000,42000,yearly,euro,consultor integración mulesoft remoto urge consultor integración especializado mulesoft remoto requisitos consultor integración años cuales experiencia mulesoft años apis través anypoint platform mulesoft deseable api connect ibm experiencia trabajo jenkins experiencia trabajo metodología agile deseable experiencia springboot duración aprox año posibilidad pasar plantilla mulesoft agile apis anypoint platform mulesoft,2020-10-17,indeed
service delivery manager,Barcelona,Barcelona,,,,euro,percona respected thought leader open source community provide services software mysql mongodb postgresql maria db open source users globally percona globally dispersed people almost countries offer collaborative culture ideas welcome voice heard growth development staff top priority provide funding training certifications conferences discover means work smartest people industry also know fun always willing lend helping hand offer flexible hours ability work remotely amazing experience working multinational team experts service delivery manager sdm provides personalized percona interface nominated customers takes responsibility delivery services nominated customers services include complex managed services consulting engagements sdm expert ability ensuring coordinated delivery services onboarding operational delivery sdm equally responsible client satisfaction ensuring services delivered according agreed service level agreements sla contractual obligations deemed necessary previously agreed obligations may reflect operational commercial legal obligations dynamic thriving company position unique offers challenging yet rewarding environment expected wear many hats including ability positively impact product strategy direction supportability functionality perspective sdm work directly clients daily basis helping overcome wide array challenges main advocate within percona provide expertise oversight limited number clients helping design build scalable robust backend infrastructure support needs part role continually strive find better solutions problems keeping focus client success also building strong relationships internally technical teams servicing clients part percona care offerings percona made several tight groups making customer happy team effort work together closely internal teams make happen develop maintain customer relationships primary customer contacts coordination managed services team ensure successful onboarding new managed services clients percona managed services products coordination customer success manager ensure benefits terms managed services,2020-10-17,indeed
